,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,JPASSOCIAT.NS,-16.463247819129716,-48.90892377315797,Industrials,2.84666,-2.085105557502956,-5.395410299262057,2035.295,0,1.99201,Conglomerates,5.776166155829529,1
0,JPINFRATEC.NS,0.554750902241391,-30.259750717783263,Industrials,,-15.66057224503217,-0.197949343835975,,0,2.2166,Infrastructure Operations,0.30675113952282174,1
0,JPPOWER.NS,-29.18465626037861,-0.9960201682576553,Utilities,0.84126985,0.3715203818054898,-1.7,50.276,0,2.056813,Utilities—Independent Power Producers,-39.07223147499225,0
0,JSL.NS,5.55879522990349,-0.04544521652446731,Basic Materials,2.5211391,27.306064121545376,6.6,77.475,0,0.899245,Steel,9.726394902063698,1
0,JSLHISAR.NS,5.0052764514566475,-2.8291572475862505,Basic Materials,2.3505106,72.86540442527291,5.230191241041378,39.961,0,1.458943,Steel,9.726394902063698,1
0,JSWENERGY.NS,230.05963832243174,-1.1530761425750353,Utilities,3.3828108,5.905427474839582,6.24,52.67,0,0.238348,Utilities—Independent Power Producers,-39.07223147499225,0
0,JSWHL.NS,2.0344779001275235,1.1773010979991672,Industrials,0.37901744,132.30971926916285,32.616273572623264,,0,1.01509,Conglomerates,5.776166155829529,0
0,JSWISPL.NS,-27.99389193154869,-38.701588877855016,Basic Materials,1.2096375,1.9493214069701075,18.852714523420588,204.845,1,1.513093,Steel,9.726394902063698,0
0,JSWSTEEL.NS,6.827325394271,8.22183858437635,Basic Materials,3.0320954,89.47881959690608,8.564596666030429,117.874,0,1.14869,Steel,9.726394902063698,1
0,JTEKTINDIA.NS,-20.40229073839692,-20.780685612449044,Consumer Cyclical,3.2106755,1.9673183246073298,40.35950817255158,8.379,0,1.19707,Auto Parts,26.239436103670943,0
0,JUBLFOOD.NS,4.515127887599569,6.657690924170967,Consumer Cyclical,21.443388,32.511575172957286,29.14,99.827,0,0.723035,Restaurants,43.17108875140321,1
0,JUBLINDS.NS,24.060586869326578,23.180586585539764,Basic Materials,5.5358353,18.63735854328692,26.693696901549224,125.457,0,1.411007,Specialty Chemicals,32.06052662140852,1
0,JUBLPHARMA.NS,7.50860290663124,-1.4478876532710017,Healthcare,1.4844095,33.106023046365756,14.38408954567182,57.778,0,2.271193,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,JUSTDIAL.NS,12.388268156424582,-3.0303030303030303,Communication Services,2.2202866,9.852740317879055,30.09,1.621,0,0.56458,Internet Content & Information,9.510150957413984,0
0,JYOTHYLAB.NS,1.7982328851052831,3.500824238100636,Consumer Defensive,4.153527,4.175268213475556,5.05,11.914,0,0.351531,Household & Personal Products,20.36002321222764,1
0,JYOTISTRUC.NS,-14.532956487117179,-23.02574226030016,Industrials,,-10.33569660598114,-1.9253661130575481,,0,0.370173,Specialty Industrial Machinery,46.60284090469408,1
0,KABRAEXTRU.NS,5.708852403266701,13.375710469267727,Industrials,5.349267,9.703298714576034,49.498630736628385,12.643,0,0.730137,Specialty Industrial Machinery,46.60284090469408,0
0,KAJARIACER.NS,7.7768556350017,2.7101005447302096,Industrials,8.12132,25.64696806612899,40.48821667038985,5.606,0,0.674656,Building Products & Equipment,17.66916066161393,0
0,KAKATCEM.NS,-22.009723468005117,4.3559111356641145,Basic Materials,0.86231095,21.870473612851274,11.796726699525932,5.506,0,0.79849,Building Materials,24.5667145875434,1
0,KALPATPOWR.NS,34.76720166366979,9.172924230318763,Industrials,1.4916619,40.76449465187435,9.545071104717085,93.948,0,0.972481,Engineering & Construction,1.571929230310961,0
0,KALYANIFRG.NS,-31.70457661720345,-22.96774669222623,Consumer Cyclical,0.71858597,5.524189114898296,36.38543066129273,31.211,0,0.866844,Auto Parts,26.239436103670943,0
0,KALYANKJIL.NS,-26.106943683537725,-2.153079107429032,Consumer Cyclical,2.3507488,2.1950293550026405,29.885705104805343,148.642,0,,Luxury Goods,24.22708727087861,0
0,KAMATHOTEL.NS,-20.279075635936046,-31.304539940017612,Consumer Cyclical,,-10.770688387515317,-7.371859359707717,,0,1.388371,Lodging,254.62974528904465,1
0,KAMDHENU.NS,-0.943513642891336,3.559754383821101,Basic Materials,3.225954,9.222661246310631,10.2,45.902,0,1.246782,Steel,9.726394902063698,0
0,KANANIIND.NS,-11.394052044609666,0.1398828887443082,Consumer Cyclical,4.839803,0.09602361170072977,297.3227052631579,34.895,0,0.745228,Luxury Goods,24.22708727087861,0
0,KANORICHEM.NS,0.8453160592255149,-102.12428117758132,Basic Materials,1.0317312,1.9254668335877583,72.19028527279211,84.5,0,0.811806,Chemicals,19.66017112486364,0
0,KANPRPLA.NS,22.39704044267742,14.45335212153963,Consumer Cyclical,1.9258562,15.634887733616562,9.034282970660445,89.988,0,0.837549,Packaging & Containers,2.823867140241509,0
0,KANSAINER.NS,0.7455287713841352,-0.6536722848532212,Basic Materials,6.188702,8.506085949677132,54.67261943404793,7.906,0,0.548601,Specialty Chemicals,32.06052662140852,0
0,KAPSTON.NS,1.6745063838516483,8.307821045627689,Industrials,3.387321,1.8371269999309943,92.78073862416828,143.627,0,0.596698,Specialty Business Services,20.96577177910273,0
0,KARMAENG.NS,110.86533737307566,-58.451698279664754,Utilities,4.1814127,-4.987078540004667,-6.396530502599654,925.286,0,0.296493,Utilities—Renewable,151.95660767928217,1
0,KARURVYSYA.NS,0.9920598185217067,1.525244508899376,Financial Services,0.56772727,7.0520104177633165,7.246160594329832,,0,1.389258,Banks—Regional,-3.7644873593513113,0
0,KAUSHALYA.NS,-40.3461057090594,-2.7235161532682186,Industrials,0.420712,-1.2563455441141649,-3.621615105267997,61.021,0,1.055925,Engineering & Construction,1.571929230310961,1
0,KAVVERITEL.NS,-11.182410508422963,-21.252464007946422,Technology,1.2592361,-8.281427726678691,-1.4611007183000275,1079.01,0,0.255659,Communication Equipment,49.2742253410097,1
0,KAYA.NS,19.96683117018307,8.532620115830259,Consumer Defensive,13.884175,-22.739874924411172,-17.269224272576714,442.96,0,1.31913,Household & Personal Products,20.36002321222764,1
0,KBCGLOBAL.NS,13.798935110702521,2.7287053229947897,Real Estate,5.090236,0.4510780357723577,24.386024429598454,90.557,0,0.857704,Real Estate—Development,-68.62825233303242,0
0,KCP.NS,20.51946310974077,14.880257349259324,Basic Materials,1.4471654,17.35373644324819,3.9,29.102,0,0.649356,Building Materials,24.5667145875434,1
0,KCPSUGIND.NS,25.657730126215505,-21.964859209644597,Consumer Defensive,1.0460962,1.3349205626846585,23.035078535428866,50.613,0,0.272525,Confectioners,10.556094701970755,0
0,KDDL.NS,-16.727458034973775,-10.198677514702744,Consumer Cyclical,6.4748845,23.596816229754026,14.7,97.194,0,0.989791,Luxury Goods,24.22708727087861,1
0,KEC.NS,5.011728421875677,2.0394153876448105,Industrials,3.0489743,16.116660194174756,24.97725925533248,95.084,0,0.984021,Engineering & Construction,1.571929230310961,0
0,KECL.NS,-11.200072979969523,-13.30155667309865,Industrials,28.674034,-6.844179413708836,-3.7915429201084883,2530.363,0,1.255215,Specialty Industrial Machinery,46.60284090469408,1
0,KEERTI.NS,-137.29864894972818,-113.86384203462474,Consumer Defensive,3.2445922,-2.6676177483781687,-7.30989288546135,,0,0.213355,Education & Training Services,50.19540619829498,1
0,KEI.NS,22.20067284709653,7.74254853571858,Industrials,5.7318645,38.84217727239433,21.93,17.454,0,0.773191,Electrical Equipment & Parts,18.37285490166616,0
0,KELLTONTEC.NS,0.9974220294801273,-3.8485946317385196,Technology,1.9937748,7.309459023087015,12.969496059909911,22.446,0,2.354638,Software—Application,25.155634016227086,1
0,KENNAMET.NS,10.065059318790665,7.310231023102309,Industrials,7.166852,46.63712223930986,45.10569904390244,,0,0.753661,Tools & Accessories,27.853053053538467,0
0,KERNEX.NS,-28.432532292248414,-29.759193194055523,Technology,4.6060357,-4.3001902445658695,-46.53282497277078,33.558,0,1.028406,Software—Application,25.155634016227086,1
0,KESORAMIND.NS,-31.064737862732876,-54.458606013454755,Basic Materials,4.732694,2.66683579943838,21.842364652622074,1081.891,0,1.851753,Building Materials,24.5667145875434,1
0,KEYFINSERV.NS,24.341444857761076,18.029148728473345,Financial Services,0.6347811,24.526207621745314,4.476843778434365,25.338,0,0.37106,Capital Markets,85.72604263335063,1
0,KHADIM.NS,-46.73029735363183,-38.73807657127924,Consumer Cyclical,2.1925251,8.519944795654883,27.12,116.844,0,1.343587,Footwear & Accessories,117.68356250729661,1
0,KHAITANLTD.NS,-112.10951769916635,-22.00935495136096,Consumer Cyclical,1.2869096,-13.277839157894737,-3.810861044352556,97.452,0,0.119396,"Furnishings, Fixtures & Appliances",23.9308543594399,1
0,KHANDSE.NS,29.17859423628688,9.283533977751047,Financial Services,1.2562522,-1.1023346176396682,-19.594776081921633,33.037,0,0.795827,Capital Markets,85.72604263335063,1
0,KICL.NS,-7.965068169280479,-20.523134960351065,Financial Services,0.13564086,145.4123496383991,12.095946488547261,,0,0.711495,Asset Management,12.244991440177548,1
0,KILITCH.NS,-7.188118619725964,-2.1116155464511124,Healthcare,2.418211,3.3227443958850746,62.5988566131026,12.939,0,0.622725,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,KINGFA.NS,-19.600534082238923,-17.703427272337326,Basic Materials,3.9582365,23.33619520251022,52.26216139419379,19.098,0,1.020417,Specialty Chemicals,32.06052662140852,0
0,KIOCL.NS,67.40802016762993,-161.33061718261993,Basic Materials,6.5471826,5.157795050583349,43.27430574713432,5.431,0,1.717709,Steel,9.726394902063698,0
0,KIRIINDUS.NS,-7.37009920918113,-18.479810008063673,Basic Materials,0.8318858,79.86462435997855,6.410222349415399,1.173,0,1.31913,Specialty Chemicals,32.06052662140852,1
0,KIRLFER.NS,173.7565789473684,121.10609480812641,Industrials,2.8653913,34.32672357831981,7.344132317924516,17.194,1,1.158011,Metal Fabrication,23.886943531835318,1
0,KIRLOSBROS.NS,56.49298747235358,22.397457307022545,Industrials,2.4847333,15.450548210618619,22.35842995930619,32.903,0,1.187749,Specialty Industrial Machinery,46.60284090469408,1
0,KIRLOSENG.NS,9.884053821929573,28.049166490820852,Industrials,1.1589782,12.670281106946769,12.387254763743844,62.917,0,0.68442,Specialty Industrial Machinery,46.60284090469408,1
0,KIRLOSIND.NS,57.53880266075389,72.79219521642297,Industrials,0.65646195,266.834225370978,5.8740590635285015,7.179,0,0.80426,Metal Fabrication,23.886943531835318,1
0,KITEX.NS,-3.649444369262336,-7.466297607598568,Consumer Cyclical,2.6997213,13.4123904962406,18.95,,0,0.075898,Apparel Manufacturing,-2.403707660313889,0
0,KKCL.NS,-18.235817758988667,-21.554481942916283,Consumer Cyclical,2.9895992,10.632322621265326,21.843769068433378,11.69,0,0.747447,Apparel Manufacturing,-2.403707660313889,0
0,KMSUGAR.NS,9.775752307145924,150.91396832493595,Consumer Defensive,1.4449532,4.430664455077271,8.475026800318853,26.763,0,0.58189,Confectioners,10.556094701970755,1
0,KNRCON.NS,16.829550285140453,24.67540301854147,Industrials,3.7429137,12.353842264189243,14.92,62.76,0,0.805592,Engineering & Construction,1.571929230310961,0
0,KOKUYOCMLN.NS,-62.26559871111157,-34.57355867597186,Industrials,2.7812815,-0.2623823576327963,-252.11298730906603,19.247,0,0.976475,Business Equipment & Supplies,-58.48782358517055,1
0,KOLTEPATIL.NS,-26.135989463286137,-20.04598167495013,Real Estate,2.3132977,9.661283188868014,17.2,58.696,0,1.050599,Real Estate—Development,-68.62825233303242,0
0,KOPRAN.NS,50.17975427480804,57.0628275336827,Healthcare,5.1492796,12.14728777488768,5.67,32.555,0,0.936085,Drug Manufacturers—General,28.58983319704774,1
0,KOTAKBANK.NS,15.276755492073052,10.946744541286957,Financial Services,3.9371505,54.14728158813752,32.865915846639126,,0,0.627607,Banks—Regional,-3.7644873593513113,0
0,KOTARISUG.NS,182.54288707494874,8.910673813720905,Consumer Defensive,1.7729466,2.266451695408054,18.81796117094005,15.734,0,0.47936,Confectioners,10.556094701970755,0
0,KOTHARIPET.NS,33.854427736006684,25.92247577997543,Basic Materials,4.540307,5.538282715680143,19.54576997189391,2.193,0,0.720816,Specialty Chemicals,32.06052662140852,1
0,KOTHARIPRO.NS,-50.43360433604336,-27.303155881415364,Industrials,0.33874512,25.747305144434876,4.967510163977096,55.741,0,0.572569,Conglomerates,5.776166155829529,1
0,KOVAI.NS,8.496810090428204,7.927058123471636,Healthcare,3.3288198,102.62385933487475,16.79287849014223,101.639,0,0.394584,Medical Care Facilities,11.874175210357349,0
0,KPIGLOBAL.NS,49.110330835413976,83.90545559524796,Utilities,7.232186,32.21115713732219,16.463239670007255,214.201,0,0.641509,Utilities—Renewable,151.95660767928217,1
0,KPITTECH.NS,-3458.670112781955,-4197.3449248120305,Technology,12.080289,9.039591922493289,63.28272392214558,16.523,0,1.679012,Information Technology Services,45.978319345044895,0
0,KPRMILL.NS,19.3608375232454,14.86193646396497,Consumer Cyclical,8.229168,23.49135427949911,28.052873927967145,29.994,0,0.803373,Apparel Manufacturing,-2.403707660313889,0
0,KRBL.NS,7.1626691833164555,1.5709696137679197,Consumer Defensive,1.4954239,20.749394349802454,11.906371619099913,4.056,0,1.450954,Packaged Foods,40.19629921511812,1
0,KREBSBIO.NS,14.77385567380462,23.217084298326572,Healthcare,,-18.644935669693794,-9.203571577826644,,0,0.534842,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,KRIDHANINF.NS,-39.98427127145713,-25.348679450730693,Basic Materials,0.5698977,-6.274942350220302,-0.9322794813875249,20.016,0,2.102529,Steel,9.726394902063698,1
0,KRISHANA.NS,113.24297614005366,38.844449585364984,Basic Materials,5.764555,8.992337164750959,38.493885811674474,24.84,0,0.036237,Agricultural Inputs,17.61620567764446,0
0,KRITI.NS,73.04494186489161,34.19623607358757,Industrials,3.7009947,4.822925801606742,23.60600280478527,50.728,0,1.350643,Building Products & Equipment,17.66916066161393,0
0,KRSNAA.NS,-101.85265222667353,71.83669299918279,Healthcare,2.3385415,12.565291614645705,43.21427760316334,7.607,0,,Diagnostics & Research,34.549809008803024,0
0,KSB.NS,27.15970505676819,21.449770411020268,Industrials,4.5879493,42.921414165790424,31.04277959839358,0.287,0,0.722592,Specialty Industrial Machinery,46.60284090469408,1
0,KSCL.NS,11.747116283165226,10.032530468105511,Consumer Defensive,2.7052052,35.46765639547544,17.215684994565738,0.1,0,0.634709,Farm Products,41.851625054359026,1
0,KSL.NS,16.148599553656386,7.817913185245567,Basic Materials,1.1498157,57.312998343760235,5.758728552646612,18.369,0,1.071016,Steel,9.726394902063698,1
0,KTKBANK.NS,12.042947066992864,24.315130878539893,Financial Services,0.28762594,13.152022629961555,4.801542833125781,,0,1.003994,Banks—Regional,-3.7644873593513113,0
0,KUANTUM.NS,-29.36528897273195,-25.920845685096765,Basic Materials,0.9764959,2.237404828588323,40.96263618856406,87.098,0,0.74434,Paper & Paper Products,38.38901374968612,0
0,L&TFH.NS,17.690881605842662,15.345351122495964,Financial Services,,4.042941907669932,20.368830886185243,435.71,0,1.288504,Credit Services,13.31572148348338,0
0,LAGNAM.NS,-0.9689305130818893,31.800592482873547,Consumer Cyclical,2.365188,15.813176071084952,5.941247955354869,170.992,0,0.700183,Textile Manufacturing,-13.487039680827305,0
0,LAKPRE.NS,11.298139483542075,-25.473032340067547,Industrials,0.26064846,-36.53632762733396,-0.168325619989213,,0,0.878384,Tools & Accessories,27.853053053538467,1
0,LALPATHLAB.NS,17.70157322587447,13.889417339720861,Healthcare,16.2419,44.02441286866565,29.38,10.96,0,0.426098,Diagnostics & Research,34.549809008803024,1
0,LAMBODHARA.NS,19.4783317369898,3.8436996589886805,Consumer Cyclical,1.3846716,17.987010484119644,6.109964749118728,53.13,0,0.837549,Textile Manufacturing,-13.487039680827305,0
0,LAOPALA.NS,-8.123813621867756,-10.26483455027257,Consumer Cyclical,5.7033305,7.982171099099099,15.76,1.824,0,0.580115,"Furnishings, Fixtures & Appliances",23.9308543594399,1
0,LASA.NS,21.146443650272694,9.008467206341104,Healthcare,1.6366543,-3.406117616976498,-17.130941018940923,13.581,0,1.251851,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,LAURUSLABS.NS,121.70664041524968,88.54160011567262,Healthcare,10.7919655,16.631340193710656,23.37,58.733,0,1.454061,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,LAXMICOT.NS,-14.490204957972864,-7.995068120468482,Consumer Cyclical,1.0041652,4.847492783288721,6.415687735980619,76.48,0,-0.221498,Textile Manufacturing,-13.487039680827305,0
0,LAXMIMACH.NS,-19.805525621726787,-23.553086685402487,Industrials,5.9193997,116.41767144060657,85.62703476753255,,0,0.508211,Specialty Industrial Machinery,46.60284090469408,0
0,LCCINFOTEC.NS,1287.280701754386,-1156.09375,Consumer Defensive,0.85650724,-0.13170554454037742,-29.231874887542737,4.654,0,-0.858411,Education & Training Services,50.19540619829498,1
0,LEMONTREE.NS,-248.80145551383302,-38.36775965034011,Consumer Cyclical,6.3007383,-1.00510952395878,-67.95279357317185,116.957,0,1.198113,Lodging,254.62974528904465,1
0,LFIC.NS,24.55848739388061,53.58754916299879,Financial Services,0.7384627,20.184741333333335,5.781595021348139,,0,0.480692,Asset Management,12.244991440177548,1
0,LGBBROSLTD.NS,13.769437517575394,5.982502375654669,Consumer Cyclical,1.9945018,76.43168665027204,8.077801590654841,8.568,0,0.564136,Auto Parts,26.239436103670943,1
0,LGBFORGE.NS,-51.997169366252564,-481.28919218000743,Industrials,8.350375,0.24978799506301375,49.041588235294114,33.546,0,1.25122,Metal Fabrication,23.886943531835318,0
0,LIBAS.NS,-35.01768552887199,-1.899810013053707,Consumer Cyclical,1.1282485,5.714730158730159,4.672136611596875,43.779,0,0.7328,Apparel Manufacturing,-2.403707660313889,0
0,LIBERTSHOE.NS,-24.04845517649964,-8.642275623042666,Consumer Cyclical,1.574678,5.166988732394366,31.63351198644046,94.39,0,0.518863,Footwear & Accessories,117.68356250729661,1
0,LICHSGFIN.NS,9.123699531358165,5.287832494608197,Financial Services,0.90996534,28.68962320416199,13.454341914954226,826.667,0,0.909454,Mortgage Finance,12.568667207404577,0
0,LINC.NS,-24.875017535804925,-28.856656873357046,Industrials,3.045985,7.62356864775455,36.86593680543306,2.842,0,0.531291,Business Equipment & Supplies,-58.48782358517055,0
0,LINCOLN.NS,19.929437224045817,17.971478491570103,Healthcare,1.7266264,35.4519008,10.055878301453445,2.661,0,0.656014,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,LINDEINDIA.NS,468.5563599564067,42.09082826323369,Basic Materials,11.708042,59.473855931110336,62.637606754724025,0.895,0,0.331557,Specialty Chemicals,32.06052662140852,0
0,LODHA.NS,-24.437754512833525,-16.016390216698532,Real Estate,6.8531594,20.300182985887876,56.001958247879166,191.486,0,,Real Estate—Development,-68.62825233303242,0
0,LOKESHMACH.NS,-3.9492422471145874,-4.176691379318792,Industrials,1.2366557,3.322772786196415,30.26087140767148,54.807,0,1.300044,Specialty Industrial Machinery,46.60284090469408,1
0,LOTUSEYE.NS,-2.5576801969428073,1.2066719733699993,Healthcare,2.2621741,1.7072267662997744,33.38748028391167,2.979,0,-0.104305,Medical Care Facilities,11.874175210357349,0
0,LOVABLE.NS,-32.03338994124014,-40.624950832952,Consumer Cyclical,1.3738744,4.353182702702703,17.66,0.029,0,1.338215,Apparel Manufacturing,-2.403707660313889,0
0,LPDC.NS,-5.935284204926567,2.3413532403449566,Real Estate,1.2972736,0.028194307567297586,313.89314949039795,,0,0.313803,Real Estate Services,45.96116727097302,0
0,LSIL.NS,-18.926935133831684,-15.626017596971952,Industrials,11.829787,0.038485676629714125,361.1733303726834,4.09,0,1.000443,Specialty Industrial Machinery,46.60284090469408,0
0,LT.NS,14.291553706583299,5.485725590639179,Industrials,3.2321897,34.25513945461504,51.40250566875959,142.499,0,0.774966,Engineering & Construction,1.571929230310961,0
0,LTI.NS,18.52742805755396,29.735541727672032,Technology,12.865098,125.78293970405358,48.0096904572933,9.681,0,0.70395,Information Technology Services,45.978319345044895,0
0,LTTS.NS,7.771739130434785,12.630710826259428,Technology,11.86367,84.28722616836599,53.47666787605927,12.873,0,0.429649,Information Technology Services,45.978319345044895,0
0,LUMAXIND.NS,-18.640794929535623,-11.142270677097867,Consumer Cyclical,2.0532405,37.344037964297215,27.071255683879695,92.265,0,0.804704,Auto Parts,26.239436103670943,0
0,LUMAXTECH.NS,-0.8278505735100139,-0.039098439630921855,Consumer Cyclical,2.3636482,10.181608955795689,11.76,24.761,0,0.993342,Auto Parts,26.239436103670943,1
0,LUPIN.NS,96.04294356443526,-3.66607816935067,Healthcare,2.9332192,-12.095274413857318,-63.90925691726259,48.7,0,0.652907,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,LUXIND.NS,62.11833764125954,37.9706825358774,Consumer Cyclical,6.143854,118.81602756079636,20.122285259677096,15.989,0,0.834442,Apparel Manufacturing,-2.403707660313889,0
0,LXCHEM.NS,16.95587555320695,10.905222814083409,Basic Materials,13.048856,8.924612010798269,49.64921718320913,7.713,0,,Specialty Chemicals,32.06052662140852,0
0,LYKALABS.NS,-8.278388172366686,-45.691342098015625,Healthcare,24.827496,19.203939491111885,9.930254158958437,568.039,0,1.31913,Biotechnology,13.68490532550183,1
0,LYPSAGEMS.NS,-48.07742997178924,-48.312065235718926,Consumer Cyclical,0.1815674,-0.08068755702225945,-79.93797604035309,19.58,0,0.735907,Luxury Goods,24.22708727087861,1
0,M&M.NS,34.84431723649948,11.84966735696914,Consumer Cyclical,,47.419781389235354,18.26452958293501,151.821,1,1.23391,Auto Manufacturers,12.294025611432687,0
0,M&MFIN.NS,3.0399069826950287,3.3027450822387894,Financial Services,,5.903782388497664,30.819225375666466,347.566,0,0.974256,Credit Services,13.31572148348338,0
0,MAANALU.NS,32.63868410005158,23.150272287584585,Basic Materials,2.743897,14.10074017099074,10.609372145426098,88.031,0,1.486018,Aluminum,13.767455769447908,1
0,MACPOWER.NS,-3.5921556858531547,-9.733697340861852,Industrial Goods,2.9469059,12.647987845105057,18.1807575098986,0.228,0,1.516452,Diversified Machinery,0.0,0
0,MADHAV.NS,-12.23813660551877,-3.609251419906773,Industrials,0.38127726,-2.972357214708841,-19.47948911169872,3.093,0,1.17976,Building Products & Equipment,17.66916066161393,1
0,MADHUCON.NS,-18.26107258575117,-17.9099774516658,Industrials,,-31.572048018063473,-0.24863765554609382,,0,1.51043,Engineering & Construction,1.571929230310961,1
0,MADRASFERT.NS,-26.601205088149964,-168.28787878787878,Basic Materials,,5.78953624320327,8.73126928937427,,0,0.778073,Agricultural Inputs,17.61620567764446,1
0,MAGADSUGAR.NS,2.177517120675676,27.03495950502277,Consumer Defensive,0.9528672,24.704362882852195,14.918417517895923,91.798,0,0.805106,Confectioners,10.556094701970755,0
0,MAGNUM.NS,18.743573761929223,-112.58930416062422,Basic Materials,,2.822018249077839,5.19132007909135,,0,1.403462,Paper & Paper Products,38.38901374968612,1
0,MAHABANK.NS,-37.84733837637182,-37.84733837637182,Financial Services,0.9166086,1.4362290145044223,12.811327312134136,,0,0.857079,Banks—Regional,-3.7644873593513113,0
0,MAHAPEXLTD.NS,-9.375851465493753,11.20175249973121,Financial Services,0.91119,1.745257914120878,54.71970602585996,,0,0.964935,Credit Services,13.31572148348338,0
0,MAHASTEEL.NS,-15.701368006437677,-12.953528025161848,Basic Materials,1.1734062,3.5539321887017277,25.098959480311663,53.182,0,0.32268,Steel,9.726394902063698,0
0,MAHEPC.NS,70.98671688332726,37.3216577133039,Industrials,1.5634377,-1.4285816914815281,-71.1194890749541,13.956,0,1.168664,Farm & Heavy Construction Machinery,-306.617574535392,0
0,MAHESHWARI.NS,-5.065121533107309,2.40061995486382,Industrials,2.0120547,7.3489048964091195,13.900030200406233,96.854,0,0.530944,Integrated Freight & Logistics,17.753973825671544,1
0,MAHINDCIE.NS,-5.282925115438666,-1.1273060316629584,Consumer Cyclical,1.4365951,10.363418904243758,13.32,28.613,0,1.075898,Auto Parts,26.239436103670943,1
0,MAHLIFE.NS,-42.75626727020174,-72.25242948521434,Real Estate,3.6030543,-0.61927169796316,-615.6425382493103,15.447,0,0.786506,Real Estate—Development,-68.62825233303242,1
0,MAHLOG.NS,-13.283080768629901,-13.75486964339227,Industrials,6.4003496,5.2018680683926375,19.0,56.182,0,0.771474,Integrated Freight & Logistics,17.753973825671544,0
0,MAHSCOOTER.NS,-21.374039833634257,-21.30519736202616,Consumer Cyclical,0.18524455,125.95786430533924,30.647153484932243,,0,1.25699,Auto Parts,26.239436103670943,0
0,MAHSEAMLES.NS,-13.369270075555898,11.76285440528485,Basic Materials,1.1657856,33.41190192180252,18.08487291188007,22.892,0,0.923213,Steel,9.726394902063698,0
0,MAITHANALL.NS,-5.223656701048237,-5.905120611299614,Basic Materials,2.4596212,227.19809175723768,6.689976963468841,0.522,0,0.505992,Steel,9.726394902063698,1
0,MALLCOM.NS,58.6792810287257,24.30807046292503,Industrials,3.3838623,51.57788717948718,16.25599740218627,43.273,0,1.346648,Security & Protection Services,23.145639428344577,1
0,MALUPAPER.NS,-123.8323252688172,-22.189238450775616,Basic Materials,3.4617896,-3.3719825079722376,-11.002429553618981,544.058,0,0.688859,Paper & Paper Products,38.38901374968612,1
0,MANAKALUCO.NS,-88.56310289389067,-8.584848739967446,Basic Materials,1.4318143,1.2679525131992553,19.401357498736374,91.737,0,1.844207,Aluminum,13.767455769447908,0
0,MANAKCOAT.NS,48.79337300786766,47.88497984838307,Industrials,1.674177,1.0208441419721062,26.20380418535127,151.066,1,1.235685,Metal Fabrication,23.886943531835318,0
0,MANAKSIA.NS,-9.28458341370656,14.66195159057434,Industrials,0.59456384,17.981902279732658,4.757561167286684,7.319,0,0.866844,Metal Fabrication,23.886943531835318,1
0,MANAKSTEEL.NS,17.482058603227852,3.4031506936704705,Basic Materials,1.2564102,4.829142002624592,9.639393493647633,18.092,0,1.215268,Steel,9.726394902063698,1
0,MANALIPETC.NS,61.88941508893011,51.61419745202416,Basic Materials,2.4957275,23.170634100401323,5.483233624486758,10.01,0,0.991566,Specialty Chemicals,32.06052662140852,1
0,MANAPPURAM.NS,38.654993428727536,30.8368319708584,Financial Services,1.3057839,18.143667841670446,6.776468852544882,322.173,1,1.092321,Credit Services,13.31572148348338,1
0,MANGALAM.NS,10.157821172874264,2.529479805931306,Healthcare,1.3711898,9.552760768754501,12.67172945395372,56.214,0,1.045272,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,MANGCHEFER.NS,2.6888496036815868,-5.795822417969864,Basic Materials,2.0997186,8.361996506771295,14.01579155230392,136.081,0,0.949844,Agricultural Inputs,17.61620567764446,1
0,MANGLMCEM.NS,214.36864671100605,94.44816808680048,Basic Materials,1.5150579,40.40218639648256,9.712345667366224,91.119,0,0.900577,Building Materials,24.5667145875434,1
0,MANINDS.NS,14.583523046633362,14.677056057099309,Basic Materials,0.63577807,17.057896723674407,5.768589269474945,9.215,0,0.56458,Steel,9.726394902063698,1
0,MANINFRA.NS,-12.968840660315244,-13.582810767656902,Industrials,5.404977,5.239951654785795,22.757843555881976,55.594,0,0.761651,Engineering & Construction,1.571929230310961,0
0,MANORG.NS,121.7904226611333,114.41707267098829,Basic Materials,2.7549453,99.79587783906479,9.313009917090877,2.891,0,1.221926,Specialty Chemicals,32.06052662140852,1
0,MANUGRAPH.NS,25.37212615445078,28.878604832424003,Industrials,0.4053732,-4.516440846816219,-3.3876232455884927,13.553,0,0.695073,Specialty Industrial Machinery,46.60284090469408,1
0,MANYAVAR.NS,-2.5331554494082282,-8.385365262566607,Consumer Cyclical,29.62169,11.281767517277743,93.07052271658243,27.549,0,,Apparel Retail,-11.637813715165374,0
