,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,KEI.NS,22.20067284709653,7.74254853571858,Industrials,5.3700404,38.84217727239433,21.93,17.454,0,0.844603,Electrical Equipment & Parts,18.217466967769557,0,NONE
0,KELLTONTEC.NS,0.9974220294801273,-3.8485946317385196,Technology,1.5510641,7.317550083254224,10.078509769105985,22.446,0,2.32557,Software—Application,22.84349827623029,1,NONE
0,KENNAMET.NS,10.065059318790665,7.310231023102309,Industrials,6.6343703,40.22167420443894,43.9564,,0,0.745575,Tools & Accessories,27.284203763402815,0,NONE
0,KERNEX.NS,-28.432532292248414,-29.759193194055523,Technology,3.6829867,-1.995385489251742,-80.1850072889921,33.558,0,1.008407,Software—Application,22.84349827623029,1,STRONG SELL TIME
0,KESORAMIND.NS,-31.064737862732876,-54.458606013454755,Basic Materials,4.3995776,2.662892513359967,20.33503032072255,1081.891,0,,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,KEYFINSERV.NS,24.341444857761076,18.029148728473345,Financial Services,0.5489296,22.631172613467,4.1955404442233215,25.338,0,0.319911,Capital Markets,78.68509711361595,1,NONE
0,KHADIM.NS,-46.73029735363183,-38.73807657127924,Consumer Cyclical,1.8659788,6.423626569317069,27.12,116.844,0,1.324436,Footwear & Accessories,119.75847529811962,1,STRONG BUY TIME
0,KHAITANLTD.NS,-112.10951769916635,-22.00935495136096,Consumer Cyclical,1.1661029,-13.277839157894737,-3.453122112323413,97.452,0,0.127896,"Furnishings, Fixtures & Appliances",21.939084706876617,1,STRONG SELL TIME
0,KHANDSE.NS,29.17859423628688,9.283533977751047,Financial Services,1.3929278,-1.1023346176396682,-21.72661514638996,33.037,0,0.738468,Capital Markets,78.68509711361595,1,STRONG SELL TIME
0,KICL.NS,-7.965068169280479,-20.523134960351065,Financial Services,0.11991286,125.93148802719624,12.347586964621525,,0,0.760619,Asset Management,11.456131724607019,0,STRONG BUY TIME
0,KILITCH.NS,-7.188118619725964,-2.1116155464511124,Healthcare,1.8874835,4.022063495119462,40.36485256809153,12.939,0,0.528437,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,KINGFA.NS,-19.600534082238923,-17.703427272337326,Basic Materials,3.0150883,18.531275174435407,50.13146646711018,19.098,0,0.900884,Specialty Chemicals,31.457429347346242,0,STRONG BUY TIME
0,KIOCL.NS,67.40802016762993,-161.33061718261993,Basic Materials,5.979584,7.2960063958827766,27.939942612308425,5.431,0,1.649557,Steel,9.554758617104811,0,STRONG BUY TIME
0,KIRIINDUS.NS,-7.37009920918113,-18.479810008063673,Basic Materials,0.75153273,114.20508238447421,4.049732204062359,1.173,0,1.292477,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,KIRLFER.NS,173.7565789473684,121.10609480812641,Industrials,2.3607368,34.398883446751334,6.037986678303519,17.194,1,1.185848,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,KIRLOSBROS.NS,56.49298747235358,22.397457307022545,Industrials,1.8848584,21.595955395224234,12.134216579181775,32.903,0,1.279646,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,KIRLOSENG.NS,9.884053821929573,28.049166490820852,Industrials,1.0504279,15.127857385868587,9.403182246606862,62.917,0,0.648672,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,KIRLOSIND.NS,57.53880266075389,72.79219521642297,Industrials,0.5773883,266.9709833640573,5.163857070264673,7.179,0,0.855351,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,KITEX.NS,-3.649444369262336,-7.466297607598568,Consumer Cyclical,2.2026312,13.4123904962406,18.08775252017894,,0,0.051948,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,KKCL.NS,-18.235817758988667,-21.554481942916283,Consumer Cyclical,2.8013413,8.931719621193928,23.847591397134305,15.503,0,0.704867,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,KMSUGAR.NS,9.775752307145924,150.91396832493595,Consumer Defensive,1.2390811,4.0817518222786475,7.888769675865368,26.763,0,0.553097,Confectioners,9.436403616717659,1,NONE
0,KNRCON.NS,16.829550285140453,24.67540301854147,Industrials,3.1734111,14.051561831164348,14.92,62.76,0,0.780973,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,KOKUYOCMLN.NS,-62.26559871111157,-34.57355867597186,Industrials,2.4995794,-0.2623823576327963,-226.57773387035488,19.247,0,0.978504,Business Equipment & Supplies,-64.44821860002757,1,STRONG BUY TIME
0,KOLTEPATIL.NS,-26.135989463286137,-20.04598167495013,Real Estate,1.8847749,11.91115209119472,17.2,58.696,0,1.140265,Real Estate—Development,-66.28000632521466,0,STRONG BUY TIME
0,KOPRAN.NS,50.17975427480804,57.0628275336827,Healthcare,3.838854,13.540344688859808,5.67,32.555,0,0.981191,Drug Manufacturers—General,27.505176535011977,1,NONE
0,KOTAKBANK.NS,15.276755492073052,10.946744541286957,Financial Services,4.0088315,50.13016668775375,36.14590015801108,,0,0.652212,Banks—Regional,-3.331363802036858,0,NONE
0,KOTARISUG.NS,182.54288707494874,8.910673813720905,Consumer Defensive,1.5547057,2.5785210511457546,14.504438497169327,15.734,0,0.430088,Confectioners,9.436403616717659,0,NONE
0,KOTHARIPET.NS,33.854427736006684,25.92247577997543,Basic Materials,3.7538798,5.347344952282553,16.73727818172573,2.193,0,0.760176,Specialty Chemicals,31.457429347346242,1,NONE
0,KOTHARIPRO.NS,-50.43360433604336,-27.303155881415364,Industrials,0.25598586,-15.5609689082191,-6.182134323858742,91.516,0,0.677433,Conglomerates,6.505380801611479,1,NONE
0,KOVAI.NS,8.496810090428204,7.927058123471636,Healthcare,2.9553454,97.76847353846998,15.649216405101948,101.639,0,0.430088,Medical Care Facilities,11.749993461679113,0,NONE
0,KPIGLOBAL.NS,49.110330835413976,83.90545559524796,Utilities,7.4278903,23.37781635025184,23.297727719301406,214.201,0,0.735869,Utilities—Renewable,149.7425373514551,1,NONE
0,KPITTECH.NS,-3458.670112781955,-4197.3449248120305,Technology,10.818516,9.039591922493289,56.67291227220554,16.523,0,1.634837,Information Technology Services,42.66375940171072,0,NONE
0,KPRMILL.NS,19.3608375232454,14.86193646396497,Consumer Cyclical,6.954209,21.877925458644985,25.454881499285065,29.994,0,0.745132,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,KRBL.NS,7.1626691833164555,1.5709696137679197,Consumer Defensive,1.3922181,23.80475038022006,9.661937064087533,4.056,0,1.438053,Packaged Foods,38.49861125168623,1,NONE
0,KREBSBIO.NS,14.77385567380462,23.217084298326572,Healthcare,,-16.47393857313804,-7.448127808371905,,0,0.464159,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,KRIDHANINF.NS,-39.98427127145713,-25.348679450730693,Basic Materials,0.44812468,-2.4924667015547715,-1.8455612655248608,20.016,0,1.963274,Steel,9.554758617104811,1,STRONG BUY TIME
0,KRISHANA.NS,113.24297614005366,38.844449585364984,Basic Materials,5.5622168,8.387126436781609,39.822936081570006,24.84,0,0.147735,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,KRITI.NS,73.04494186489161,34.19623607358757,Industrials,3.237761,4.822925801606742,20.65136477256577,50.728,0,1.404388,Building Products & Equipment,16.444052779815753,0,NONE
0,KRSNAA.NS,-101.85265222667353,71.83669299918279,Healthcare,2.3127015,12.565291614645705,42.73677177329413,7.607,0,,Diagnostics & Research,34.13309453404825,0,STRONG BUY TIME
0,KSB.NS,8.076109190943075,16.560057330166018,Industrials,4.925794,40.79085722165721,32.34303198951994,7.6,0,0.735398,Specialty Industrial Machinery,46.15655007372838,1,STRONG SELL TIME
0,KSCL.NS,11.747116283165226,10.032530468105511,Consumer Defensive,2.4706154,35.7193121599679,15.612002759251933,0.1,0,0.675663,Farm Products,41.3981414282828,1,NONE
0,KSL.NS,16.148599553656386,7.817913185245567,Basic Materials,1.025097,61.36998472044368,4.794689152040458,18.369,0,1.127433,Steel,9.554758617104811,1,STRONG BUY TIME
0,KTKBANK.NS,12.042947066992864,24.315130878539893,Financial Services,0.2753284,12.805638637082323,4.720576748507494,,0,1.028761,Banks—Regional,-3.331363802036858,0,NONE
0,KUANTUM.NS,-29.36528897273195,-25.920845685096765,Basic Materials,0.7985637,1.6357680407409274,45.81945491859048,87.098,0,0.757522,Paper & Paper Products,33.52743955730867,0,NONE
0,L&TFH.NS,17.690881605842662,15.345351122495964,Financial Services,,4.043154436220206,19.04453594703259,435.71,0,1.35871,Credit Services,13.005934754919782,0,NONE
0,LAKPRE.NS,11.298139483542075,-25.473032340067547,Industrials,0.2415766,-36.53632762733396,-0.15600911120951447,,0,0.796238,Tools & Accessories,27.284203763402815,1,NONE
0,LALPATHLAB.NS,17.70157322587447,13.889417339720861,Healthcare,13.302886,48.487793565667175,29.38,10.96,0,0.317256,Diagnostics & Research,34.13309453404825,1,STRONG BUY TIME
0,LAMBODHARA.NS,19.4783317369898,3.8436996589886805,Consumer Cyclical,1.0734669,17.317876965772435,4.919771642239509,53.13,0,0.802654,Textile Manufacturing,-16.47033497756707,0,NONE
0,LAOPALA.NS,-8.123813621867756,-10.26483455027257,Consumer Cyclical,4.078641,7.336089945945946,15.76,1.824,0,0.54292,"Furnishings, Fixtures & Appliances",21.939084706876617,1,STRONG BUY TIME
0,LASA.NS,21.146443650272694,9.008467206341104,Healthcare,1.3295187,-0.6352909937132278,-74.61147799837454,13.581,0,1.164291,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,LAURUSLABS.NS,121.70664041524968,88.54160011567262,Healthcare,9.715186,18.848107377664796,23.37,58.733,0,1.433855,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,LAXMIMACH.NS,-19.805525621726787,-23.553086685402487,Industrials,4.949737,87.29869587194608,95.4830987650375,,0,0.503982,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,LCCINFOTEC.NS,1287.280701754386,-1156.09375,Consumer Defensive,0.6785317,-0.13673741834066655,-22.30552570768342,4.654,0,-1.216371,Education & Training Services,55.80392155515067,1,NONE
0,LEMONTREE.NS,-248.80145551383302,-38.36775965034011,Consumer Cyclical,5.7949004,-1.3758995589572014,-45.7518861679918,152.252,0,1.285399,Lodging,247.5027275421287,1,STRONG SELL TIME
0,LFIC.NS,24.55848739388061,53.58754916299879,Financial Services,0.58406264,35.85107466666667,2.5745392811283834,,0,0.490265,Asset Management,11.456131724607019,1,NONE
0,LGBBROSLTD.NS,13.769437517575394,5.982502375654669,Consumer Cyclical,1.8446072,70.90107414533453,8.053474603636499,8.568,0,0.505752,Auto Parts,24.17222835801558,1,NONE
0,LGBFORGE.NS,-51.997169366252564,-481.28919218000743,Industrials,6.203136,0.24978799506301375,36.43089411764706,33.546,0,1.023893,Metal Fabrication,22.873497959451893,0,NONE
0,LIBAS.NS,-35.01768552887199,-1.899810013053707,Consumer Cyclical,1.0542996,4.502378231292517,5.541515776393912,43.779,0,0.685241,Apparel Manufacturing,-2.5300572288513137,0,STRONG BUY TIME
0,LIBERTSHOE.NS,-24.04845517649964,-8.642275623042666,Consumer Cyclical,1.474966,5.618045070422535,27.251472368213896,94.39,0,0.496193,Footwear & Accessories,119.75847529811962,1,NONE
0,LICHSGFIN.NS,9.123699531358165,5.287832494608197,Financial Services,0.8124859,27.776818689211325,12.407828407428962,826.667,0,0.911061,Mortgage Finance,12.176576562987723,0,STRONG BUY TIME
0,LINC.NS,-24.875017535804925,-28.856656873357046,Industrials,3.0080526,4.888954633782267,56.770827465273,2.842,0,0.539632,Business Equipment & Supplies,-64.44821860002757,0,NONE
0,LINCOLN.NS,19.929437224045817,17.971478491570103,Healthcare,1.4648476,33.3885504,9.058494495166823,2.661,0,0.653097,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,LINDEINDIA.NS,468.5563599564067,42.09082826323369,Basic Materials,9.91807,59.473855931110336,50.56003100728938,0.895,0,0.39991,Specialty Chemicals,31.457429347346242,0,NONE
0,LODHA.NS,-24.437754512833525,-16.016390216698532,Real Estate,5.550465,20.300182985887876,45.35673400777125,191.486,0,,Real Estate—Development,-66.28000632521466,0,NONE
0,LOKESHMACH.NS,-3.9492422471145874,-4.176691379318792,Industrials,0.93287253,3.1286598721559162,24.243606879431354,54.807,0,1.319911,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,LOTUSEYE.NS,-2.5576801969428073,1.2066719733699993,Healthcare,2.0081754,1.5474387270812597,32.69919455579379,2.979,0,-0.1,Medical Care Facilities,11.749993461679113,0,NONE
0,LOVABLE.NS,-32.03338994124014,-40.624950832952,Consumer Cyclical,1.1279447,4.4600745945945945,17.66,0.029,0,1.295132,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,LPDC.NS,-5.935284204926567,2.3413532403449566,Real Estate,1.055409,0.030169811320754716,238.64915572232647,,0,0.082743,Real Estate Services,41.160655626686385,0,NONE
0,LSIL.NS,-18.926935133831684,-15.626017596971952,Industrials,10.851065,0.006466020958604932,1971.8463768714507,4.09,0,0.877876,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,LT.NS,14.291553706583299,5.485725590639179,Industrials,2.8322043,35.702217485935705,43.215803069033456,142.499,0,0.772566,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,LTI.NS,18.52742805755396,29.735541727672032,Technology,9.191058,120.51499355609738,33.97751498940213,9.69,0,0.615044,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,LTTS.NS,7.771739130434785,12.630710826259428,Technology,9.38288,84.32478126747878,40.37781004376154,12.873,0,0.409762,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,LUMAXIND.NS,-18.640794929535623,-11.142270677097867,Consumer Cyclical,1.7706268,37.344037964297215,23.345091948371646,92.265,0,0.818181,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,LUMAXTECH.NS,-0.8278505735100139,-0.039098439630921855,Consumer Cyclical,1.8898858,10.402287776863819,11.76,24.761,0,0.997345,Auto Parts,24.17222835801558,1,NONE
0,LUPIN.NS,96.04294356443526,-3.66607816935067,Healthcare,2.5994847,-14.464428333334272,-47.36101449797743,48.7,0,0.592035,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,LUXIND.NS,62.11833764125954,37.9706825358774,Consumer Cyclical,5.457991,110.24983409650935,19.264881597379627,15.989,0,0.711946,Apparel Manufacturing,-2.5300572288513137,0,STRONG BUY TIME
0,LXCHEM.NS,16.95587555320695,10.905222814083409,Basic Materials,10.223223,7.530142537097961,46.10138497242683,7.713,0,,Specialty Chemicals,31.457429347346242,0,NONE
0,LYKALABS.NS,-8.278388172366686,-45.691342098015625,Healthcare,17.51725,19.203939491111885,7.006374919181217,568.039,0,1.228392,Biotechnology,12.639888839324964,1,NONE
0,LYPSAGEMS.NS,-48.07742997178924,-48.312065235718926,Consumer Cyclical,0.15623242,-0.06691765025098359,-82.93775975671565,19.58,0,0.763716,Luxury Goods,23.788411404894973,1,NONE
0,M&M.NS,34.84431723649948,11.84966735696914,Consumer Cyclical,,46.56448412146836,19.399978697144295,151.821,1,1.228761,Auto Manufacturers,12.452209664473168,0,STRONG SELL TIME
0,M&MFIN.NS,3.0399069826950287,3.3027450822387894,Financial Services,,-3.915728627108737,-43.36357704271644,347.566,0,1.012389,Credit Services,13.005934754919782,1,NONE
0,MAANALU.NS,32.63868410005158,23.150272287584585,Basic Materials,2.2019038,14.581466733721859,8.233053793029347,88.031,0,1.621238,Aluminum,13.028617114488265,1,NONE
0,MACPOWER.NS,-3.5921556858531547,-9.733697340861852,Industrials,2.5566761,10.402830811059355,19.177472326850644,0.228,0,1.544061,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,MADHAV.NS,-12.23813660551877,-3.609251419906773,Industrials,0.3216821,-0.9523505085503521,-51.29413966960384,3.093,0,1.14823,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,MADHUCON.NS,-18.26107258575117,-17.9099774516658,Industrials,,-27.99881964736423,-0.21429474797752168,,0,1.366814,Engineering & Construction,1.0864233353304804,1,NONE
0,MADRASFERT.NS,-26.601205088149964,-168.28787878787878,Basic Materials,,5.78953624320327,7.789915824941239,,0,0.932709,Agricultural Inputs,18.92485442335633,1,STRONG SELL TIME
0,MAGADSUGAR.NS,2.177517120675676,27.03495950502277,Consumer Defensive,0.81557995,20.905717448692837,15.089173608807384,91.798,0,0.84407,Confectioners,9.436403616717659,0,NONE
0,MAGNUM.NS,18.743573761929223,-112.58930416062422,Basic Materials,,2.643835763618328,4.5577717669982984,,0,1.332743,Paper & Paper Products,33.52743955730867,1,NONE
0,MAHABANK.NS,-37.84733837637182,-37.84733837637182,Financial Services,0.80579764,1.2076427932644367,13.166144897051845,,0,0.880973,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,MAHAPEXLTD.NS,-9.375851465493753,11.20175249973121,Financial Services,0.71416306,2.9246588465714347,25.59272856310962,,0,0.873712,Credit Services,13.005934754919782,0,STRONG BUY TIME
0,MAHASTEEL.NS,-15.701368006437677,-12.953528025161848,Basic Materials,0.82085824,3.5539321887017277,17.558016497437755,53.182,0,0.209135,Steel,9.554758617104811,0,STRONG BUY TIME
0,MAHEPC.NS,70.98671688332726,37.3216577133039,Industrials,1.5203509,2.6383376138220873,37.447823008849554,13.956,0,1.130088,Farm & Heavy Construction Machinery,-302.8465229244867,0,STRONG BUY TIME
0,MAHESHWARI.NS,-5.065121533107309,2.40061995486382,Industrials,1.6860682,6.952312786344654,12.312449487044189,96.854,0,0.56178,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,MAHINDCIE.NS,-17.578125,-15.343498072204698,Consumer Cyclical,1.456922,11.200128590609104,13.32,28.933,0,1.030973,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,MAHLIFE.NS,-42.75626727020174,-72.25242948521434,Real Estate,3.4563918,-2.9632209204479256,-122.9067996539883,15.447,0,0.909292,Real Estate—Development,-66.28000632521466,1,STRONG SELL TIME
0,MAHLOG.NS,-13.283080768629901,-13.75486964339227,Industrials,5.6695423,5.207093714773496,19.0,56.182,0,0.728248,Integrated Freight & Logistics,17.085561944626797,0,STRONG BUY TIME
0,MAHSCOOTER.NS,-21.374039833634257,-21.30519736202616,Consumer Cyclical,0.16560078,125.38036014909963,27.52344941341901,,0,1.254424,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,MAHSEAMLES.NS,-13.369270075555898,11.76285440528485,Basic Materials,1.059963,33.41190192180252,16.443242329808704,22.892,0,0.975817,Steel,9.554758617104811,0,NONE
0,MAITHANALL.NS,-5.223656701048237,-5.905120611299614,Basic Materials,1.6945244,143.1559938993391,7.314747859850766,0.522,0,0.653539,Steel,9.554758617104811,1,NONE
0,MALUPAPER.NS,-123.8323252688172,-22.189238450775616,Basic Materials,3.0045722,-3.4605564153066966,-9.304862032467756,544.058,0,0.729646,Paper & Paper Products,33.52743955730867,1,NONE
0,MANAKALUCO.NS,-88.56310289389067,-8.584848739967446,Basic Materials,1.2397416,1.2230140079958496,17.415990218218568,91.737,0,1.788495,Aluminum,13.028617114488265,0,NONE
0,MANAKCOAT.NS,48.79337300786766,47.88497984838307,Industrials,1.4926775,1.2540818506424147,19.01789742653769,151.066,1,1.203539,Metal Fabrication,22.873497959451893,1,NONE
0,MANAKSIA.NS,-9.28458341370656,14.66195159057434,Industrials,0.49518028,17.981902279732658,3.9623171615333286,7.319,0,0.900582,Metal Fabrication,22.873497959451893,1,NONE
0,MANAKSTEEL.NS,17.482058603227852,3.4031506936704705,Basic Materials,1.0985155,4.829142002624592,8.427998178119415,18.092,0,1.305752,Steel,9.554758617104811,1,NONE
0,MANALIPETC.NS,61.88941508893011,51.61419745202416,Basic Materials,2.0625846,21.769654113353955,4.82322775792707,10.01,0,1.003982,Specialty Chemicals,31.457429347346242,1,NONE
0,MANAPPURAM.NS,38.654993428727536,30.8368319708584,Financial Services,1.0731962,18.143667841670446,5.5694361736450615,322.173,1,1.057769,Credit Services,13.005934754919782,1,STRONG BUY TIME
0,MANGALAM.NS,10.157821172874264,2.529479805931306,Healthcare,1.2494196,11.076685915012446,9.957852090985831,56.214,0,1.002654,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,MANGCHEFER.NS,2.6888496036815868,-5.795822417969864,Basic Materials,1.7521544,5.807762797958064,16.839530711272374,136.081,0,1.050884,Agricultural Inputs,18.92485442335633,1,STRONG SELL TIME
0,MANGLMCEM.NS,214.36864671100605,94.44816808680048,Basic Materials,1.1555984,41.61831736208408,7.191544948731495,91.119,0,0.927451,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,MANINDS.NS,14.583523046633362,14.677056057099309,Basic Materials,0.50946236,17.678041577427496,4.46033570260865,9.215,0,0.538289,Steel,9.554758617104811,1,STRONG BUY TIME
0,MANINFRA.NS,-12.968840660315244,-13.582810767656902,Industrials,4.0860267,4.645058656756737,19.407720474932464,55.594,0,0.749115,Engineering & Construction,1.0864233353304804,0,NONE
0,MANORG.NS,121.7904226611333,114.41707267098829,Basic Materials,2.1469839,0.0,0.0,2.891,0,1.268584,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,MANUGRAPH.NS,25.37212615445078,28.878604832424003,Industrials,0.37490395,-4.907693875739353,-2.8832279189109524,13.553,0,0.646017,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,MARALOVER.NS,292.43084405714865,50.30000293401402,Consumer Cyclical,2.1145163,15.426158620025056,4.615536618920385,112.995,0,1.118584,Textile Manufacturing,-16.47033497756707,0,NONE
0,MARATHON.NS,-15.19826716254965,12.276110438577465,Real Estate,0.98067665,1.6217391304347826,81.27077747989277,107.779,1,1.333628,Real Estate—Development,-66.28000632521466,0,STRONG SELL TIME
0,MARICO.NS,10.995085995085995,9.496676163342832,Consumer Defensive,16.250246,9.255601753460489,7.81,11.931,0,0.278996,Household & Personal Products,20.56048112286583,1,STRONG BUY TIME
0,MARINE.NS,-4.543060895605722,-3.9731232461262254,Industrials,1.9864845,1.1972771369176212,22.34236266205469,18.365,0,0.527716,Marine Shipping,10.557911948919187,0,STRONG BUY TIME
0,MARKSANS.NS,141.57293739664715,106.47883285510548,Healthcare,1.7885684,5.781913651892236,8.128796593947474,4.096,1,1.367666,Drug Manufacturers—General,27.505176535011977,1,STRONG BUY TIME
0,MARUTI.NS,-11.07519035532995,-18.71229759762938,Consumer Cyclical,4.1883183,139.02608813559323,52.13122297544155,0.423,0,0.952212,Auto Manufacturers,12.452209664473168,0,NONE
0,MASFIN.NS,9.575712518813523,7.395908515446598,Financial Services,2.5737183,27.087190369909628,21.6504551410201,313,0,1.322716,Credit Services,13.005934754919782,0,STRONG BUY TIME
0,MASKINVEST.NS,-24.16179770456169,-24.005858260521507,Financial Services,0.5476183,-0.10037358676060953,-356.66753730125043,3.025,0,1.902212,Capital Markets,78.68509711361595,1,NONE
0,MASTEK.NS,49.810606060606055,67.3709540935054,Technology,8.289333,92.78055490699404,25.652465674362826,14.74,1,1.825347,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,MATRIMONY.NS,-11.199409444021738,-7.706958774946774,Communication Services,6.1270914,22.51372804277645,34.09919487973549,24.262,0,0.989117,Internet Content & Information,10.769835516583077,0,STRONG BUY TIME
0,MAWANASUG.NS,162.8525279458517,23.958496322954154,Consumer Defensive,1.3929448,26.179988700536086,4.591293043512225,101.222,0,0.751327,Confectioners,9.436403616717659,1,NONE
0,MAXHEALTH.NS,140.48363811357075,257.0914577530176,Healthcare,5.962196,4.657849844895929,79.02788030047039,16.851,0,,Medical Care Facilities,11.749993461679113,0,NONE
0,MAXIND.NS,6.33060273028846,-0.012555160376737096,Healthcare,0.5709154,-4.825838549965326,-14.950769540460158,14.153,0,,Medical Care Facilities,11.749993461679113,1,STRONG BUY TIME
0,MAXVIL.NS,26.83137572566491,108.95143462057358,Consumer Cyclical,1.5224526,0.5830019609979301,163.1212351965616,45.11,0,0.649798,Packaging & Containers,0.33650833163904587,0,NONE
0,MAYURUNIQ.NS,-1.8495140772626955,-4.911075349149349,Consumer Cyclical,2.2970042,23.353612576720145,14.51167346750582,4.838,0,0.953873,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,MAZDA.NS,14.648530718935893,21.67064443563512,Industrials,1.2369084,40.35456079900125,11.624460549490356,0.529,0,0.81012,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,MAZDOCK.NS,0.8911710230101177,15.56434394409938,Industrials,1.5007168,31.588577321632208,8.617038913417428,0.726,0,,Aerospace & Defense,72.15156798452142,1,NONE
0,MBAPL.NS,73.95142840382472,39.739724267510304,Basic Materials,7.7747555,10.81203467432338,54.44396154203398,45.261,0,-0.022283,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,MBECL.NS,-22.574845103177772,-20.713544187586653,Industrials,,-0.8409801025289817,-4.51853734538154,,0,0.993805,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,MBLINFRA.NS,44.83526533850494,-111.73206197706077,Industrials,0.25788072,-4.227301875805451,-4.86125680250467,150.18,0,1.499328,Engineering & Construction,1.0864233353304804,1,NONE
0,MCDOWELL-N.NS,-9.869043862417165,-6.155470438027893,Consumer Defensive,12.891687,11.601359693647922,15.96,22.927,0,0.404424,Beverages—Wineries & Distilleries,-83.96136461446974,0,NONE
0,MCL.NS,22.184324756380974,17.782759552032097,Basic Materials,1.6116918,1.231641245560517,22.65270028960647,19.668,0,1.061767,Copper,37.937431701649366,1,NONE
0,MCLEODRUSS.NS,-31.29946055708447,16.200365112499327,Consumer Defensive,0.11977701,-5.575553343034388,-3.8919903846153843,115.88,0,2.002212,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,MCX.NS,26.961055740125506,20.28481605205956,Financial Services,3.2548873,35.82269184915605,32.88697580184095,0.061,0,0.096902,Financial Data & Stock Exchanges,36.6359279338172,1,STRONG BUY TIME
0,MEDICAMEQ.NS,4.985532363200945,3.917536005565786,Healthcare,5.9038787,12.932108770034215,52.39671364117418,17.941,1,1.808329,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,MEGASOFT.NS,2.3161286508218026,-21.32391813307152,Technology,1.2909396,0.30703538023586824,140.7003973509934,,0,0.474336,Software—Application,22.84349827623029,0,NONE
0,MELSTAR.NS,4.9199629410402235,22.716583049632682,Technology,,-1.7063522624640308,-2.314879574922042,,0,0.217699,Software—Application,22.84349827623029,1,NONE
0,MEP.NS,-51.99323224680106,-7.210744663822865,Industrials,6.694496,-2.668616421181165,-8.112818248498007,2166.949,0,1.605752,Infrastructure Operations,0.018041045807134233,1,NONE
0,MERCATOR.NS,3.125211677843259,-147.5,Energy,,-6.691815903859607,-0.2390980300395257,,0,0.713716,Thermal Coal,39.220717382518565,1,NONE
0,METALFORGE.NS,-7.046002140654503,6.247771849673356,Industrials,,-153.3915084270953,-0.029336695662907464,,0,0.592028,Metal Fabrication,22.873497959451893,1,STRONG BUY TIME
0,METROBRAND.NS,-12.73449920508744,-18.558704889764748,Consumer Cyclical,16.526022,6.846254281583774,75.23091880847451,,0,,Footwear & Accessories,119.75847529811962,1,NONE
0,METROPOLIS.NS,18.91351085323525,12.321002110984697,Healthcare,11.787074,46.03076163023617,42.289111260790854,13.6,0,0.596362,Diagnostics & Research,34.13309453404825,0,STRONG BUY TIME
0,MFL.NS,-8.785283117167122,-1.262939901678739,Basic Materials,8.903471,0.0,0.0,154.134,0,,Chemicals,19.754963035787153,1,STRONG SELL TIME
